Admin 1,Admin 2,Admin 2,Facility,HF_Type,Latitude,Longitude,ID,
Punjab,D. G. Khan,D. G. KHAN,Samina,BHU,30.006310,70.750090,2274,
Punjab,D. G. Khan,D. G. KHAN,Rakhi munh,BHU,29.966518,70.153100,2275,
Punjab,D. G. Khan,D. G. KHAN,Fast mumoo,BHU,29.926450,69.984610,2276,
Punjab,D. G. Khan,D. G. KHAN,Memori,BHU,29.911750,70.561120,2277,
Punjab,D. G. Khan,D. G. KHAN,Nawan shahr,BHU,29.821510,70.510320,2278,
Punjab,D. G. Khan,D. G. KHAN,Choti bala,RHC,29.808470,70.246250,2279,
Punjab,D. G. Khan,D. G. KHAN,Talpur,BHU,29.728550,70.486230,2280,
Punjab,D. G. Khan,D. G. KHAN,Main pheroo,BHU,29.695200,70.467400,2281,
Punjab,D. G. Khan,D. G. KHAN,Bawata,BHU,30.006550,69.952740,2282,
Punjab,D. G. Khan,D. G. KHAN,Choti bala,BHU,29.808470,70.246250,2283,
Punjab,D. G. Khan,D. G. KHAN,Bawata,BHU,30.005147,69.978233,2284,
Punjab,D. G. Khan,D. G. KHAN,Sarwar wali,RHC,30.068030,70.726550,2285,
Punjab,D. G. Khan,D. G. KHAN,Kot haibat,BHU,31.102850,70.627210,2286,
Punjab,D. G. Khan,TAUNSA,Litra,BHU,31.053190,70.483920,2287,
Punjab,D. G. Khan,TAUNSA,Trimin,BHU,31.271250,70.689320,2288,
Punjab,D. G. Khan,TAUNSA,Lakhani,BHU,31.250120,70.461850,2289,
Punjab,D. G. Khan,TAUNSA,Sokar,BHU,30.679520,70.613170,2290,
Punjab,D. G. Khan,TAUNSA,Mangrootha,BHU,30.707630,70.577960,2291,
Punjab,D. G. Khan,TAUNSA,Makwal kalan,BHU,30.587850,70.733150,2292,
Punjab,D. G. Khan,TAUNSA,Dona,BHU,30.815781,70.699676,2293,
Punjab,D. G. Khan,TAUNSA,Nari,BHU,30.833880,70.672030,2294,
Punjab,D. G. Khan,TAUNSA,Margannge,BHU,31.201496,70.517568,2295,
Punjab,D. G. Khan,TAUNSA,Vehova,RHC,31.147520,70.504780,2296,
Punjab,D. G. Khan,TAUNSA,Nutkani,BHU,31.107440,70.706820,2297,
Punjab,D. G. Khan,TAUNSA,Tibbi qaisrani,RHC,31.003580,70.673870,2298,
Punjab,D. G. Khan,TAUNSA,Kot qasrani,BHU,30.794620,70.554460,2299,
Punjab,D. G. Khan,TAUNSA,Jhukbodo,BHU,30.912710,70.526700,2300,
Punjab,D. G. Khan,D. G. KHAN,Sheroo,BHU,30.476660,70.500472,2301,
Punjab,D. G. Khan,D. G. KHAN,Jhoke utiara,BHU,29.841071,70.726000,2302,
Punjab,D. G. Khan,D. G. KHAN,Jhok uttra,BHU,29.847760,70.729870,2303,
Punjab,D. G. Khan,D. G. KHAN,Ghos abad,BHU,29.906760,70.745410,2304,
Punjab,D. G. Khan,D.G. Khan,Aali wala,BHU,29.935820,70.672100,2305,
Punjab,D. G. Khan,D. G. KHAN,Lohar wala,BHU,29.957890,70.595500,2306,
Punjab,D. G. Khan,D.G. Khan,Gadai gharbi,BHU,29.995690,70.628670,2307,
Punjab,D. G. Khan,D. G. KHAN,Kot chutta,RHC,29.878750,70.644030,2308,
Punjab,D. G. Khan,D. G. KHAN,Mana ahmadani,BHU,29.806870,70.623370,2309,
Punjab,D. G. Khan,D. G. KHAN,Khanpur,BHU,29.752560,70.563800,2310,
Punjab,D. G. Khan,D. G. KHAN,Qadir abad,RHC,30.064983,70.723898,2311,
Punjab,D. G. Khan,D. G. KHAN,Ara jaffar,SHC,29.793537,70.693167,2312,
Punjab,D. G. Khan,D. G. KHAN,Basti jam,BHU,29.858350,70.589390,2313,
Punjab,D. G. Khan,D. G. KHAN,Shah sadar din,RHC,30.462790,70.727770,2314,
Punjab,D. G. Khan,TRIBAL AREA,Roghan,BHU,30.154880,70.210880,2315,
Punjab,D. G. Khan,TAUNSA,Kot mohi,BHU,30.552120,70.595720,2316,
Punjab,D. G. Khan,TAUNSA,Hairo sharqi,BHU,30.665709,70.700273,2317,
Punjab,D. G. Khan,TRIBAL AREA,Birot mondwani,BHU,30.770020,70.497710,2318,
Punjab,D. G. Khan,TAUNSA,Taunsa,MCHC/CHC,30.700530,70.653160,2319,
Punjab,D. G. Khan,D. G. KHAN,Wadoor,BHU,30.077840,70.546550,2320,
Punjab,D. G. Khan,D. G. KHAN,D G khan,DHQ,30.050530,70.638810,2321,
Punjab,D. G. Khan,D. G. KHAN,MCH 2,MCHC/CHC,30.056630,70.653020,2322,
Punjab,D. G. Khan,D. G. KHAN,MCH 3,MCHC/CHC,30.033190,70.638150,2323,
Punjab,D. G. Khan,D. G. KHAN,MCH 1,MCHC/CHC,30.023630,70.627900,2324,
Punjab,D. G. Khan,TRIBAL AREA,Barthi,RHC,30.959270,70.375790,2325,
Punjab,D. G. Khan,TRIBAL AREA,Fazla,BHU,30.754950,70.324210,2326,
Punjab,Khushab,KHUSHAB,BIJJAR,BHU,32.257600,72.041762,2327,
Punjab,Khushab,KHUSHAB,OKHLI MOHALLA,BHU,32.257580,71.988120,2328,
Punjab,Khushab,KHUSHAB,47 MB,BHU,32.223600,72.209070,2329,
Punjab,Khushab,KHUSHAB,TIBBA QAIM DIN,BHU,32.153730,72.289040,2330,
Punjab,Khushab,KHUSHAB,GIROT,BHU,32.089720,72.274150,2331,
Punjab,Khushab,KHUSHAB,SODHI JAIWALI,BHU,32.579780,72.264050,2332,
Punjab,Khushab,KHUSHAB,Talokar,BHU,32.469750,72.498730,2333,
Punjab,Khushab,KHUSHAB,Vchalla,BHU,32.538490,72.267820,2334,
Punjab,Khushab,KHUSHAB,Khuda,BHU,32.528470,72.217320,2335,
Punjab,Khushab,KHUSHAB,DAIWAL,BHU,32.522040,72.544750,2336,
Punjab,Khushab,KHUSHAB,KHABAKI,RHC,32.579780,72.264050,2337,
Punjab,Khushab,KHUSHAB,Khushab,MCHC/CHC,32.294800,72.351900,2338,
Punjab,Khushab,KHUSHAB,MITHA TIWANA,RHC,32.242710,72.099100,2339,
Punjab,Khushab,KHUSHAB,BOTALA,BHU,32.266244,72.143671,2340,
Punjab,Khushab,Quaidabad,BANDIAL,BHU,32.351500,71.820560,2341,
Punjab,Khushab,Quaidabad,CHAK NO. 23/MB,BHU,32.177270,71.985500,2342,
Punjab,Khushab,Quaidabad,QAIDABAD,CD/GD,32.334370,71.890560,2343,
Punjab,Khushab,Quaidabad,Warcha,BHU,32.414750,71.963360,2344,
Punjab,Khushab,Quaidabad,Goliwali,BHU,32.474380,71.836300,2345,
Punjab,Khushab,Quaidabad,Shah Wala,BHU,32.280625,71.812212,2346,
Punjab,Khushab,Quaidabad,Shumar,BHU,32.332700,71.841750,2347,
Punjab,Khushab,Quaidabad,Jabbi,BHU,32.390140,72.089300,2348,
Punjab,Khushab,Khatha Shgral,Katha,MCHC/CHC,32.504730,72.443790,2349,
Punjab,Khushab,Khtwai,AKMH Khatwai,DHQ,32.400050,72.249140,2350,
Punjab,Khushab,Kund,Kund,BHU,32.400050,72.249140,2351,
Punjab,Khushab,Hadali,Hadali,RHC,32.295570,72.198140,2352,
Punjab,Khushab,Sandral,Sandral,BHU,32.354160,72.402310,2353,
Punjab,Khushab,Jaba,Jaba,BHU,32.629510,72.381650,2354,
Punjab,Khushab,Padhrar,Padhrar,RHC,32.659500,72.492120,2355,
Punjab,Mianwali,Mianwali,BORI KHAL,BHU,32.607150,71.658390,2356,
Punjab,Mianwali,Mianwali,DHOOK AYUB,BHU,32.645830,71.858420,2357,
Punjab,Mianwali,Mianwali,CHAKRALA,RHC,32.832170,71.878520,2358,
Punjab,Mianwali,Mianwali,KALRI,BHU,32.734330,71.775950,2359,
Punjab,Mianwali,Mianwali,THAMME WALI,BHU,32.735790,71.789980,2360,
Punjab,Mianwali,Mianwali,MUSA KHOL,BHU,32.632530,71.742490,2361,
Punjab,Mianwali,Mianwali,WAN BACHRAN,RHC,32.411490,71.714540,2362,
Punjab,Mianwali,Mianwali,SHADIA,BHU,32.385570,71.762240,2363,
Punjab,Mianwali,Mianwali,MUZAFAR PUR,BHU,32.445800,71.615100,2364,
Punjab,Mianwali,Mianwali,GULMERI,BHU,32.500530,71.596780,2365,
Punjab,Mianwali,Mianwali,HUSSAIN WALA,BHU,32.558460,71.629790,2366,
Punjab,Mianwali,Mianwali,ABBA KHEL,BHU,32.607170,71.658360,2367,
Punjab,Mianwali,Mianwali,LALU KHEL,BHU,32.591750,71.646770,2368,
Punjab,Mianwali,Mianwali,HAFIZWALA,BHU,32.286270,71.444830,2369,
Punjab,Mianwali,Mianwali,CHAK 5-6 ML,BHU,32.276290,71.485310,2370,
Punjab,Mianwali,PIPLAN,CHAK 04 DB,BHU,32.401950,71.530240,2371,
Punjab,Mianwali,PIPLAN,HERNOLI,BHU,32.281820,71.548040,2372,
Punjab,Mianwali,PIPLAN,BALA SHAREEF,BHU,32.224420,71.663310,2373,
Punjab,Mianwali,PIPLAN,SANDAN WALA,BHU,32.989040,71.639090,2374,
Punjab,Mianwali,Mianwali,27 DB,BHU,32.309750,71.668080,2375,
Punjab,Mianwali,PIPLAN,HERNOLI,BHU,32.281820,71.548040,2376,
Punjab,Mianwali,PIPLAN,Kundian Rusal Shumali BHU,BHU,32.492970,71.488750,2377,
Punjab,Mianwali,PIPLAN,Piplan,MCHC/CHC,32.290200,71.363260,2378,
Punjab,Mianwali,PIPLAN,Piplan,BHU,32.182610,71.307870,2379,
Punjab,Mianwali,PIPLAN,Doaba,BHU,32.329560,71.388520,2380,
Punjab,Mianwali,PIPLAN,Naseerwala,BHU,32.316340,71.458300,2381,
Punjab,Mianwali,PIPLAN,Kundian Mianwali,RHC,32.469350,71.491780,2382,
Punjab,Mianwali,Mianwali,Ahmed Khanwala,BHU,32.629800,71.597050,2383,
Punjab,Mianwali,Mianwali,Chhidra,BHU,32.560840,71.723110,2384,
Punjab,Mianwali,Mianwali,Mianwali,MCHC/CHC,32.578520,71.531320,2385,
Punjab,Mianwali,Mianwali,ROKHRI,BHU,32.660060,71.510740,2386,
Punjab,Mianwali,ISA KHAEL,TABBISAR,RHC,33.159960,71.536810,2387,
Punjab,Mianwali,ISA KHAEL,TOLA BHANGI KHEL,BHU,33.189280,71.504940,2388,
Punjab,Mianwali,ISA KHAEL,JALAL PUR,BHU,32.931980,71.496640,2389,
Punjab,Mianwali,ISA KHAEL,CHAPPRI,BHU,32.974030,71.390170,2390,
Punjab,Mianwali,ISA KHAEL,VANJAREE,BHU,32.902520,71.252790,2391,
Punjab,Mianwali,ISA KHAEL,SULTAN KHUL,BHU,32.046970,71.207720,2392,
Punjab,Mianwali,ISA KHAEL,MITHA KHATTAK,BHU,32.795730,71.155690,2393,
Punjab,Mianwali,ISA KHAEL,KUNDAL,BHU,32.601360,71.277470,2394,
Punjab,Mianwali,ISA KHAEL,MASEET WALA,BHU,32.647740,71.231900,2395,
Punjab,Mianwali,ISA KHAEL,ISA KHEL,MCHC/CHC,32.677000,71.273570,2396,
Punjab,Mianwali,ISA KHAEL,KALLUR SHARIF,BHU,32.743050,71.264650,2397,
Punjab,Mianwali,ISA KHAEL,Kamar Mashani,RHC,32.846650,71.361550,2398,
Punjab,Mianwali,ISA KHAEL,Trag,RHC,32.796380,71.311560,2399,
Punjab,Mianwali,Mianwali,GHUNDI,BHU,32.697890,71.658360,2400,
Punjab,Mianwali,Mianwali,DILLEWALI,BHU,32.734470,71.577190,2401,
Punjab,Mianwali,Mockh,Mockh,RHC,32.748890,71.512540,2402,
Punjab,Mianwali,Khan Mohwala,Khan moch wala,MCHC/CHC,32.734470,71.437000,2403,
Punjab,Mianwali,Mianwali,PAI KHEL,BHU,32.790070,71.575950,2404,
Punjab,Mianwali,Mianwali,thathee,BHU,32.843640,71.577190,2405,
Punjab,Mianwali,Mianwali,Doud Khel,RHC,32.878610,71.573730,2406,
Punjab,Mianwali,Mianwali,Bani Afghan,BHU,32.958350,71.699470,2407,
Punjab,Mianwali,Mianwali,MARI INDUS,BHU,32.955780,71.569800,2408,
Punjab,Mianwali,Kala Bagh,Kala Bagh,MCHC/CHC,32.962820,71.550580,2409,
Punjab,Mianwali,Mianwali,PAKI SHAH MARDAN,BHU,32.927890,71.548190,2410,
Punjab,Mianwali,Essakhel,GHUNDI,BHU,32.931980,71.476020,2411,
Punjab,Muzaffargarh,MUZAFFARGARH,Makwal,BHU,30.570870,70.924420,2412,
Punjab,Muzaffargarh,MUZAFFARGARH,518tda,BHU,30.578010,71.056460,2413,
Punjab,Muzaffargarh,MUZAFFARGARH,Dd panch,RHC,30.574570,70.924420,2414,
Punjab,Muzaffargarh,MUZAFFARGARH,Ehsan pur,BHU,30.645750,70.975890,2415,
Punjab,Muzaffargarh,MUZAFFARGARH,Ghazi ghot,BHU,30.090630,70.883220,2416,
Punjab,Muzaffargarh,MUZAFFARGARH,Wandav,BHU,30.425070,71.237280,2417,
Punjab,Muzaffargarh,MUZAFFARGARH,Chok server shaheed,RHC,30.581780,71.244410,2418,
Punjab,Muzaffargarh,MUZAFFARGARH,632 tda,BHU,30.694500,71.233500,2419,
Punjab,Muzaffargarh,MUZAFFARGARH,531 tda,BHU,30.756690,71.190710,2420,
Punjab,Muzaffargarh,MUZAFFARGARH,576 tda,BHU,30.576500,71.149470,2421,
Punjab,Muzaffargarh,MUZAFFARGARH,Chak farazi,BHU,30.575200,71.597760,2422,
Punjab,Muzaffargarh,MUZAFFARGARH,Rangpur,RHC,30.522790,71.546450,2423,
Punjab,Muzaffargarh,MUZAFFARGARH,Langer surai,BHU,30.248620,71.309740,2424,
Punjab,Muzaffargarh,MUZAFFARGARH,Murad abad,BHU,30.101760,71.280270,2425,
Punjab,Muzaffargarh,MUZAFFARGARH,Khan pur bagga sher,BHU,29.729470,71.039860,2426,
Punjab,Muzaffargarh,MUZAFFARGARH,Bhuta pur,BHU,30.103190,71.207660,2427,
Punjab,Muzaffargarh,MUZAFFARGARH,Doaba,BHU,30.106240,71.250920,2428,
Punjab,Muzaffargarh,MUZAFFARGARH,Dewala,BHU,30.056130,71.156640,2429,
Punjab,Muzaffargarh,MUZAFFARGARH,Cant tibba kareem abad,MCHC/CHC,30.072750,71.168330,2430,
Punjab,Muzaffargarh,MUZAFFARGARH,Shah jamal,RHC,29.921490,70.965550,2431,
Punjab,Muzaffargarh,MUZAFFARGARH,Utra sandila,BHU,29.792060,70.903330,2432,
Punjab,Muzaffargarh,MUZAFFARGARH,Darin,BHU,29.831420,70.925260,2433,
Punjab,Muzaffargarh,MUZAFFARGARH,Sharif chujra,BHU,29.990770,70.970470,2434,
Punjab,Muzaffargarh,MUZAFFARGARH,Karm dad qurashi,BHU,30.065560,70.964390,2435,
Punjab,Muzaffargarh,MUZAFFARGARH,Basira,RHC,30.077340,71.054050,2436,
Punjab,Muzaffargarh,MUZAFFARGARH,Dewala,BHU,29.860390,71.057600,2437,
Punjab,Muzaffargarh,MUZAFFARGARH,Osman koria,BHU,29.876730,70.973110,2438,
Punjab,Muzaffargarh,MUZAFFARGARH,Miran pur,BHU,29.821010,70.967800,2439,
Punjab,Muzaffargarh,MUZAFFARGARH,Mondka,BHU,29.965030,71.060240,2440,
Punjab,Muzaffargarh,MUZAFFARGARH,Makwal,BHU,29.901580,71.034640,2441,
Punjab,Muzaffargarh,MUZAFFARGARH,Ali wala,BHU,30.040010,71.036750,2442,
Punjab,Muzaffargarh,MUZAFFARGARH,Jaggat pur,BHU,29.991230,71.166650,2443,
Punjab,Muzaffargarh,MUZAFFARGARH,Kamal pur patni,BHU,29.965118,71.135280,2444,
Punjab,Muzaffargarh,MUZAFFARGARH,Thata qurashi,BHU,29.948720,71.182500,2445,
Punjab,Muzaffargarh,MUZAFFARGARH,Umer pur joonobi,BHU,29.831540,71.131680,2446,
Punjab,Muzaffargarh,MUZAFFARGARH,Garay wain,BHU,29.925050,71.125340,2447,
Punjab,Muzaffargarh,MUZAFFARGARH,Khan garh,RHC,29.921710,71.159770,2448,
Punjab,Muzaffargarh,MUZAFFARGARH,Mochi wali,BHU,29.734590,71.129520,2449,
Punjab,Muzaffargarh,MUZAFFARGARH,Aluday wali,BHU,29.729470,71.039850,2450,
Punjab,Muzaffargarh,MUZAFFARGARH,Mahrah,BHU,29.790320,71.003890,2451,
Punjab,Muzaffargarh,MUZAFFARGARH,Qadir pur salah,BHU,29.718400,71.132880,2452,
Punjab,Muzaffargarh,MUZAFFARGARH,Rohilanwali,BHU,29.780380,71.070010,2453,
Punjab,Muzaffargarh,ALIPUR,Seet pur,RHC,29.248210,70.837140,2454,
Punjab,Muzaffargarh,ALIPUR,Khan pur naurakka,BHU,29.631834,70.734530,2455,
Punjab,Muzaffargarh,ALIPUR,Latti,BHU,29.299100,70.869150,2456,
Punjab,Muzaffargarh,ALIPUR,Khizar abad,BHU,29.348870,70.738040,2457,
Punjab,Muzaffargarh,ALIPUR,Gagari,BHU,29.190100,70.749910,2458,
Punjab,Muzaffargarh,ALIPUR,Khair pur saddat,RHC,29.735860,70.805080,2459,
Punjab,Muzaffargarh,ALIPUR,Sultanpur,BHU,29.276650,70.786460,2460,
Punjab,Muzaffargarh,ALIPUR,Gaber arian,BHU,29.319510,70.720300,2461,
Punjab,Muzaffargarh,JATOI,Jhuggi wala,BHU,29.455590,70.783040,2462,
Punjab,Muzaffargarh,ALIPUR,Aliwal,BHU,29.394240,70.883800,2463,
Punjab,Muzaffargarh,ALIPUR,Marian,BHU,29.300700,70.898030,2464,
Punjab,Muzaffargarh,ALIPUR,Chanjin,BHU,29.362900,70.982780,2465,
Punjab,Muzaffargarh,ALIPUR,Phullan,BHU,29.477090,70.915480,2466,
Punjab,Muzaffargarh,ALIPUR,Faqir shah,BHU,29.407520,70.946880,2467,
Punjab,Muzaffargarh,ALIPUR,Fateh pur janobi,BHU,29.410638,70.822127,2468,
Punjab,Muzaffargarh,JATOI,Beleg wala,BHU,29.601030,70.877710,2469,
Punjab,Muzaffargarh,JATOI,Bait mir hazar,BHU,29.662600,70.872170,2470,
Punjab,Muzaffargarh,JATOI,Dumer wala shumali,BHU,29.651480,70.919210,2471,
Punjab,Muzaffargarh,JATOI,Vanice,BHU,29.543860,70.928220,2472,
Punjab,Muzaffargarh,JATOI,Bait ram pur,BHU,29.528600,70.766940,2473,
Punjab,Muzaffargarh,JATOI,Hamzay wali,BHU,29.501480,70.978900,2474,
Punjab,Muzaffargarh,JATOI,Bait daryae,BHU,29.698800,70.798570,2475,
Punjab,Muzaffargarh,JATOI,Thatta chandair,BHU,29.457740,70.812050,2476,
Punjab,Muzaffargarh,KOT ADU,Kot adu,MCHC/CHC,30.090630,70.883220,2477,
Punjab,Muzaffargarh,MUZAFFARGARH,Muzaffargarh,MCHC/CHC,30.066970,71.190640,2478,
Punjab,Muzaffargarh,KOT ADU,Kot adu,BHU,30.090630,70.883220,2479,
Punjab,Muzaffargarh,KOT ADU,Kot adu,BHU,30.297910,70.934920,2480,
Punjab,Muzaffargarh,KOT ADU,Kot adu,RHC,30.316220,70.934920,2481,
Punjab,Muzaffargarh,KOT ADU,Kot adu,BHU,30.233200,70.892780,2482,
Punjab,Muzaffargarh,KOT ADU,Kot adu,RHC,30.469185,70.964265,2483,
Punjab,Muzaffargarh,KOT ADU,Kot adu,BHU,30.197650,71.010350,2484,
Punjab,Muzaffargarh,KOT ADU,Kot adu,BHU,30.145520,71.024150,2485,
Punjab,Muzaffargarh,MUZAFFARGARH,Jaday wala,BHU,30.156410,71.074820,2486,
Punjab,Muzaffargarh,JATOI,Shehr sultan,RHC,29.571062,70.988448,2487,
Punjab,Muzaffargarh,JATOI,Qadirpur chhajrra,BHU,29.691850,70.972350,2488,
Punjab,Muzaffargarh,JATOI,Kotla gamon,BHU,29.595840,70.961150,2489,
Punjab,Muzaffargarh,JATOI,Kala laal shah,BHU,29.635900,70.024090,2490,
Punjab,Muzaffargarh,KOT ADU,Shadi khan munda,BHU,30.417970,71.026790,2491,
Punjab,Muzaffargarh,KOT ADU,Pirhar sharqi,BHU,30.419460,70.912110,2492,
Punjab,Muzaffargarh,KOT ADU,Shiekh umar,BHU,30.396950,70.914650,2493,
Punjab,Muzaffargarh,KOT ADU,Daya choha,BHU,30.319220,70.973590,2494,
Punjab,Muzaffargarh,KOT ADU,Patal kot adu,BHU,30.570870,70.924200,2495,
Punjab,Muzaffargarh,ALIPUR,Ali pur,MCHC/CHC,29.388030,70.914770,2496,
Punjab,Muzaffargarh,KOT ADU,133ml,BHU,30.580530,71.670000,2497,
Punjab,Muzaffargarh,ALIPUR,Sarki,BHU,29.159400,70.727650,2498,
Punjab,Rahimyar Khan,KHANPUR,CHAK NO. 94/NP,BHU,28.682200,70.526750,2499,
Punjab,Rahimyar Khan,KHANPUR,CHAK NO. 94/NP,BHU,28.682250,70.590350,2500,
Punjab,Rahimyar Khan,KHANPUR,GHARI IKHTAR KHAN,BHU,28.664120,70.526750,2501,
Punjab,Rahimyar Khan,KHANPUR,khan pur,MCHC/CHC,28.647660,70.669310,2502,
Punjab,Rahimyar Khan,KHANPUR,112/ND,BHU,28.739580,70.661350,2503,
Punjab,Rahimyar Khan,KHANPUR,Nawan Kot,BHU,28.800000,70.672130,2504,
Punjab,Rahimyar Khan,KHANPUR,Thaki Arian,BHU,28.896100,70.621050,2505,
Punjab,Rahimyar Khan,KHANPUR,Muslim Town,BHU,28.743700,70.726520,2506,
Punjab,Rahimyar Khan,KHANPUR,CHAK NO.  1/P,BHU,28.674290,70.740820,2507,
Punjab,Rahimyar Khan,KHANPUR,B.B Shiekh,BHU,28.563050,70.723780,2508,
Punjab,Rahimyar Khan,Sadiq Abad,Machka,BHU,28.297520,69.699530,2509,
Punjab,Rahimyar Khan,Sadiq Abad,206/P,BHU,28.108560,69.939630,2510,
Punjab,Rahimyar Khan,Sadiq Abad,264/P,BHU,28.054380,70.009220,2511,
Punjab,Rahimyar Khan,Sadiq Abad,BINDOOR ABBASIAN,BHU,28.194280,70.012910,2512,
Punjab,Rahimyar Khan,Sadiq Abad,173-P,BHU,28.188300,70.074840,2513,
Punjab,Rahimyar Khan,Sadiq Abad,Basti Sabzal,BHU,28.209810,70.081370,2514,
Punjab,Rahimyar Khan,Sadiq Abad,158/p,BHU,28.231170,70.182010,2515,
Punjab,Rahimyar Khan,Sadiq Abad,186/P,BHU,28.132680,70.140520,2516,
Punjab,Rahimyar Khan,Sadiq Abad,255/P,BHU,28.148940,70.245280,2517,
Punjab,Rahimyar Khan,Sadiq Abad,BAGAR GARI,BHU,28.271800,70.154300,2518,
Punjab,Rahimyar Khan,Rahim yar khan,105-P,MCHC/CHC,28.377300,70.331120,2519,
Punjab,Rahimyar Khan,Rahim yar khan,Niazi colony,MCHC/CHC,28.403730,70.310680,2520,
Punjab,Rahimyar Khan,Rahim yar khan,Purana BHATTA COLONY,MCHC/CHC,28.431680,70.326130,2521,
Punjab,Rahimyar Khan,Rahim yar khan,Norrag Wali,MCHC/CHC,28.406830,70.283550,2522,
Punjab,Rahimyar Khan,Rahim yar khan,Jinnah park,MCHC/CHC,28.409610,70.321760,2523,
Punjab,Rahimyar Khan,LIAQUAT PUR,AMINABAD,BHU,28.938620,70.793510,2524,
Punjab,Rahimyar Khan,LIAQUAT PUR,KHAN BELA,RHC,28.963880,70.736400,2525,
Punjab,Rahimyar Khan,LIAQUAT PUR,SAID PUR,BHU,28.844010,70.676610,2526,
Punjab,Rahimyar Khan,LIAQUAT PUR,Zaffar abad,BHU,28.891720,70.652160,2527,
Punjab,Rahimyar Khan,LIAQUAT PUR,Allah jiwyalar,BHU,28.962290,70.678250,2528,
Punjab,Rahimyar Khan,LIAQUAT PUR,Zaman Shah,BHU,28.984420,70.662830,2529,
Punjab,Rahimyar Khan,LIAQUAT PUR,UN R&N,BHU,29.040740,70.728330,2530,
Punjab,Rahimyar Khan,LIAQUAT PUR,JHOKE GULAB SHAH,BHU,29.060260,70.755250,2531,
Punjab,Rahimyar Khan,LIAQUAT PUR,DERA FARIDI,BHU,29.093330,70.787910,2532,
Punjab,Rahimyar Khan,LIAQUAT PUR,DASHTI,BHU,29.046090,70.799930,2533,
Punjab,Rahimyar Khan,LIAQUAT PUR,TRANDAM PANNAH,RHC,29.110440,70.909480,2534,
Punjab,Rahimyar Khan,LIAQUAT PUR,SHAH BAZ PUR,BHU,29.149380,70.887370,2535,
Punjab,Rahimyar Khan,LIAQUAT PUR,KANJKI WAZA,BHU,29.071420,70.936580,2536,
Punjab,Rahimyar Khan,KHANPUR,CHAK 7/P,BHU,28.590860,70.644300,2537,
Punjab,Rahimyar Khan,KHANPUR,MUD BHURA,BHU,28.565740,70.665510,2538,
Punjab,Rahimyar Khan,KHANPUR,CHAK 131/L,BHU,28.497980,70.681610,2539,
Punjab,Rahimyar Khan,KHANPUR,MARI ALLAH BACHAYA,BHU,28.538640,70.635560,2540,
Punjab,Rahimyar Khan,KHANPUR,BAGHO BAHAR,RHC,28.500890,70.609590,2541,
Punjab,Rahimyar Khan,KHANPUR,LATKI,BHU,28.560070,70.563700,2542,
Punjab,Rahimyar Khan,KHANPUR,45/P,BHU,28.440260,70.532160,2543,
Punjab,Rahimyar Khan,Sadiq Abad,148/P,BHU,28.281000,70.218360,2544,
Punjab,Rahimyar Khan,Sadiq Abad,SADI SULTAN,BHU,28.500130,70.011950,2545,
Punjab,Rahimyar Khan,Sadiq Abad,SADIQABAD,MCHC/CHC,28.309750,70.200110,2546,
Punjab,Rahimyar Khan,Sadiq Abad,SADIQABAD,MCHC/CHC,28.311790,70.127690,2547,
Punjab,Rahimyar Khan,LIAQUAT PUR,10/A,BHU,29.054130,0.000000,2548,
Punjab,Rahimyar Khan,LIAQUAT PUR,GOTH MAHI,BHU,28.920190,70.920410,2549,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,RUKAN PUR,BHU,28.762860,70.389850,2550,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,HAJI PUR,BHU,28.821970,70.440320,2551,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,CHAK NO. 55/NP,BHU,28.723740,70.342860,2552,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,EHSAN PUR,BHU,28.728820,70.287550,2553,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,ABAD PUR,BHU,28.692630,70.258180,2554,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,KOT HAQ NAWAZ,BHU,28.608810,70.282770,2555,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,FATEH PUR PUNJABIAN,BHU,28.506910,70.246765,2556,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,KHAIR PUR KHADALI,BHU,28.477720,70.342580,2557,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,GHULSHAN DARA,BHU,28.513960,70.378050,2558,
Punjab,Rahimyar Khan,RAHIMYAR KHAN,CHAK ABBAS,BHU,28.515100,70.312070,2559,
Punjab,Rahimyar Khan,SADIQABAD,RANJHAY KHAN,BHU,28.431130,70.216710,2560,
Punjab,Rahimyar Khan,SADIQABAD,5/NP,BHU,28.364090,70.453820,2561,
Punjab,Rahimyar Khan,SADIQABAD,CHAK NO. 26/NP,BHU,28.349580,70.104710,2562,
Punjab,Rahimyar Khan,SADIQABAD,MUHAMMAD NAWAZ WASA,BHU,28.418620,70.082950,2563,
Punjab,Rahimyar Khan,SADIQABAD,JAMAL DIN WALI,RHC,28.513370,70.050580,2564,
Punjab,Rahimyar Khan,SADIQABAD,ROTI SHARIF,BHU,28.530060,70.077180,2565,
Punjab,Rahimyar Khan,SADIQABAD,AHMED PUR LAMA,RHC,28.317030,70.059440,2566,
Punjab,Rahimyar Khan,SADIQABAD,CHOWK SWITRA,BHU,28.368400,70.009030,2567,
