Health Level,Admin 1,Admin 2,Level,Facility,UID,Facility Type
Health Facility,Azad Kashmir,Bagh,4,Birpani,2,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Chowki,3,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Dhulli,4,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Jhaglari,6,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Khawaja Ratnoi,8,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Khorl Abbasian,9,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Khorl Meldialin,10,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Kot,12,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Neela Butt,13,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Rangla,14,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Rera,15,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Sahlian,18,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Sari Pirain,19,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Sirsyedan,20,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Sohawa Shreef,21,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Thub,23,Bhu
Health Facility,Azad Kashmir,Bhimber,4,Bani Pasari,25,Cd
Health Facility,Azad Kashmir,Bhimber,4,Hill Hosp,27,Cd
Health Facility,Azad Kashmir,Bhimber,4,Hq Bagh,30,Cd
Health Facility,Azad Kashmir,Bhimber,4,Naryola,31,Cd
Health Facility,Azad Kashmir,Bhimber,4,Sangher Bathara,32,Cd
Health Facility,Azad Kashmir,Bhimber,4,Dhq Hosp Bagh,33,x
Health Facility,Azad Kashmir,Bhimber,4,Epi Center Harri Ghal,35,x
Health Facility,Azad Kashmir,Bhimber,4,Fad Dhak Padder,36,x
Health Facility,Azad Kashmir,Bhimber,4,Disp Sallyna Mddila,37,Fap
Health Facility,Azad Kashmir,Bhimber,4,Natra Kot,38,Fap
Health Facility,Azad Kashmir,Bhimber,4,Chittra Topi,39,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Chtter Noz,40,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Epi Center Arja,41,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Ghazi Abad,42,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Kafal Garh,44,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Mallot,45,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Sessar,47,Rhc
Health Facility,Azad Kashmir,Bhimber,4,Tehsil Store Harri Ghal,49,x
Health Facility,Azad Kashmir,Bhimber,4,Thq Dhirkot,52,x
Health Facility,Azad Kashmir,Bhimber,4,Thq Dhirkot Store,54,x
District,Azad Kashmir,Bhimber,3,Bagh District Store,57,x
Health Facility,Azad Kashmir,Bhimber,4,Cheez,76,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Baba Sheel Shadi,77,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Banin,79,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Barhing,81,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Barnala,83,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Bhmawa,84,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Binali,86,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Channi Thothal,87,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Dabb,91,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Gora Nakka,92,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Jandala,93,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Kalri,97,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Kherowal,98,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Kot Jamal,99,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Malot,100,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Mughloora,101,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Nali,102,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Pindi Jhunja,103,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Poona,104,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Sokasan,106,Bhu
Health Facility,Azad Kashmir,Hattian Bala,4,Fakroot,108,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Kadyala,109,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Kalwal,110,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Kanjloor,111,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Khadora,113,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Khamba,114,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Panjairri,115,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Sanghar,116,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Thathi,117,Cd
Health Facility,Azad Kashmir,Hattian Bala,4,Dho Bhimber Epi Center,118,x
Health Facility,Azad Kashmir,Hattian Bala,4,District Hosp Bhimber,122,x
Health Facility,Azad Kashmir,Hattian Bala,4,Baboot Epi Center,123,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Chandi Chowk,124,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Danna Epi Center,125,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Dhandar Kot,126,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Kalich,128,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Mathala,129,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Mohra Sada,130,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Thub Epi Center,131,Fap
Health Facility,Azad Kashmir,Hattian Bala,4,Barnala,132,Rhc
Health Facility,Azad Kashmir,Hattian Bala,4,Panjairri,134,Rhc
Health Facility,Azad Kashmir,Hattian Bala,4,Tehsil Epi Store Mc,135,x
Health Facility,Azad Kashmir,Hattian Bala,4,Tehsil Store Epi Samahni,136,x
Health Facility,Azad Kashmir,Hattian Bala,4,Thq Epi Center Samahni,138,x
District,Azad Kashmir,Hattian Bala,3,Bhimber District Store,139,x
Health Facility,Azad Kashmir,Hattian Bala,4,Bana Mulla,155,Bhu
Health Facility,Azad Kashmir,Haveli,4,Chakhama,157,Bhu
Health Facility,Azad Kashmir,Haveli,4,Chinari,159,Bhu
Health Facility,Azad Kashmir,Haveli,4,Gandi Garan,160,Bhu
Health Facility,Azad Kashmir,Haveli,4,Khaliana,161,Bhu
Health Facility,Azad Kashmir,Haveli,4,Nokot,162,Bhu
Health Facility,Azad Kashmir,Haveli,4,Sana Damian,164,Bhu
Health Facility,Azad Kashmir,Haveli,4,Sarran,165,Bhu
Health Facility,Azad Kashmir,Haveli,4,Sulmia,166,Bhu
Health Facility,Azad Kashmir,Haveli,4,Pahal,167,Cd
Health Facility,Azad Kashmir,Haveli,4,Shahkanja,168,Cd
Health Facility,Azad Kashmir,Haveli,4,Epi Center Cham,169,x
Health Facility,Azad Kashmir,Haveli,4,Andarsari,170,Fap
Health Facility,Azad Kashmir,Haveli,4,Center Bunelangria,171,Fap
Health Facility,Azad Kashmir,Haveli,4,Kundia Shakira,172,Fap
Health Facility,Azad Kashmir,Haveli,4,Moji,173,Fap
Health Facility,Azad Kashmir,Haveli,4,Noon Bagla,174,Fap
Health Facility,Azad Kashmir,Haveli,4,Chakar,175,Rhc
Health Facility,Azad Kashmir,Haveli,4,Chakoti,177,Rhc
Health Facility,Azad Kashmir,Haveli,4,Leepa,178,Rhc
Health Facility,Azad Kashmir,Haveli,4,Sub Center Bala Bandi,182,x
Health Facility,Azad Kashmir,Haveli,4,Sub Center Ghail Jubrrd,183,x
Health Facility,Azad Kashmir,Haveli,4,Tehsil Store,184,x
Health Facility,Azad Kashmir,Haveli,4,Thq Hattian,185,x
District,Azad Kashmir,Haveli,3,Hattian District Store,186,x
Health Facility,Azad Kashmir,Haveli,4,Behedi,200,Bhu
Health Facility,Azad Kashmir,Kotli,4,Bhata Kot,203,Bhu
Health Facility,Azad Kashmir,Kotli,4,Chanjel,204,Bhu
Health Facility,Azad Kashmir,Kotli,4,Degwar,205,Bhu
Health Facility,Azad Kashmir,Kotli,4,Gugdar,207,Bhu
Health Facility,Azad Kashmir,Kotli,4,Hallon Shamali,210,Bhu
Health Facility,Azad Kashmir,Kotli,4,Kala Moula,212,Bhu
Health Facility,Azad Kashmir,Kotli,4,Tongari,213,Bhu
Health Facility,Azad Kashmir,Kotli,4,Hillan,215,Cd
Health Facility,Azad Kashmir,Kotli,4,Mundhar,217,Cd
Health Facility,Azad Kashmir,Kotli,4,Naga Nari,219,Cd
Health Facility,Azad Kashmir,Kotli,4,Soli,220,Cd
Health Facility,Azad Kashmir,Kotli,4,Cherikot,222,Fap
Health Facility,Azad Kashmir,Kotli,4,Khurshidabad,223,Rhc
Health Facility,Azad Kashmir,Kotli,4,Thq Kahutta,225,x
District,Azad Kashmir,Kotli,3,Haveli District Store,229,x
Health Facility,Azad Kashmir,Kotli,4,Anderla Kotera,234,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Barali,235,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Bhial,236,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Changpur Khawas,237,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Choch,238,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Chowki Mong,239,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Dabsi,240,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Damas,242,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Dandli,243,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Darooti Mohra,244,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Dhanna,245,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Docia Jatan,246,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Dondi,247,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Goi,248,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Gulpur,249,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Holar,250,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Jandrol,251,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Kajlani,252,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Kala Dub,253,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Karela,254,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Khanka Koterra,255,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Killkallan,256,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Kokta,257,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Mathrani,258,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Mohra,259,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Phagwari,260,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Plyat Saydain,261,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Qamroti,262,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Rajdhani,263,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Rajdhani Sohana,264,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Sairi,265,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Sandhara,266,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Sehrmandi,267,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Tarkundi,268,Bhu
Health Facility,Azad Kashmir,Mirpur,4,Bari Ghora,269,Cd
Health Facility,Azad Kashmir,Mirpur,4,Binpain,270,Cd
Health Facility,Azad Kashmir,Mirpur,4,Dhanwan,271,Cd
Health Facility,Azad Kashmir,Mirpur,4,Epi Prahi,272,Cd
Health Facility,Azad Kashmir,Mirpur,4,Ghian,273,Cd
Health Facility,Azad Kashmir,Mirpur,4,Hq Kotli,274,Cd
Health Facility,Azad Kashmir,Mirpur,4,Juna,275,Cd
Health Facility,Azad Kashmir,Mirpur,4,Kailah,276,Cd
Health Facility,Azad Kashmir,Mirpur,4,Khore,277,Cd
Health Facility,Azad Kashmir,Mirpur,4,Panjerra,278,Cd
Health Facility,Azad Kashmir,Mirpur,4,Plani,279,Cd
Health Facility,Azad Kashmir,Mirpur,4,Tarala,280,Cd
Health Facility,Azad Kashmir,Mirpur,4,Dhq Hosp Kotli,281,x
Health Facility,Azad Kashmir,Mirpur,4,Anotri Sarhota,282,Fap
Health Facility,Azad Kashmir,Mirpur,4,Bagaha,283,Fap
Health Facility,Azad Kashmir,Mirpur,4,Sarhuta Qummer,284,Fap
Health Facility,Azad Kashmir,Mirpur,4,Chowk Saiban,285,Rhc
Health Facility,Azad Kashmir,Mirpur,4,Khuiratta,286,Rhc
Health Facility,Azad Kashmir,Mirpur,4,Nar,289,Rhc
Health Facility,Azad Kashmir,Mirpur,4,Sarsawa,290,Rhc
Health Facility,Azad Kashmir,Mirpur,4,Tatta Pani,291,Rhc
Health Facility,Azad Kashmir,Mirpur,4,Thq Hosp,292,x
Health Facility,Azad Kashmir,Mirpur,4,Thq Hosp Charohi,295,x
Health Facility,Azad Kashmir,Mirpur,4,Thq Nakyal,298,x
Health Facility,Azad Kashmir,Mirpur,4,Thq Nakyal Tc,300,x
District,Azad Kashmir,Mirpur,3,Kotli District Store,301,x
Health Facility,Azad Kashmir,Mirpur,4,Adho Office Dadyal,322,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Badar Bance,332,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Bahari,333,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Bangrila,334,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Bohoa,335,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Dagar,337,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Essar,338,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Jatlan,339,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Kanaily,340,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Kara Town,343,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Kathar,344,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Khalial Abad,345,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Kharak,346,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Mattri,347,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Panyam,348,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Ratta,350,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Safgala Himlat,352,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Samwal Sharif,354,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Siakh,356,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Sorakhi,357,Bhu
Health Facility,Azad Kashmir,Muzaffarabad,4,Chatroh,360,Cd
Health Facility,Azad Kashmir,Muzaffarabad,4,Raipur,361,Cd
Health Facility,Azad Kashmir,Muzaffarabad,4,Epi Center Bhu Khaman,362,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Epi Center Cd Chitter Pari,363,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Epi Center Dho Office,364,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Epi Center Dhq Hosp,365,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Mch C 4,366,x
Health Facility,Azad Kashmir,Muzaffarabad,4,New City Teching Hosp,369,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Chakswari,370,Rhc
Health Facility,Azad Kashmir,Muzaffarabad,4,Islam Gharh,371,Rhc
Health Facility,Azad Kashmir,Muzaffarabad,4,Khadim Abad,372,Rhc
Health Facility,Azad Kashmir,Muzaffarabad,4,Pindi Suberwal,373,Rhc
Health Facility,Azad Kashmir,Muzaffarabad,4,Thq Hosp Dadyal,375,x
District,Azad Kashmir,Muzaffarabad,3,Mirpur District Store,376,x
Health Facility,Azad Kashmir,Muzaffarabad,4,Aims Muzaffarabad,383,x
Health Facility,Azad Kashmir,Neelum,4,Anwar Shareef,384,Bhu
Health Facility,Azad Kashmir,Neelum,4,Awan Patti,385,Bhu
Health Facility,Azad Kashmir,Neelum,4,Barakot,386,Bhu
Health Facility,Azad Kashmir,Neelum,4,Bheri,387,Bhu
Health Facility,Azad Kashmir,Neelum,4,Butdara,389,Bhu
Health Facility,Azad Kashmir,Neelum,4,Buttel,392,Bhu
Health Facility,Azad Kashmir,Neelum,4,Charak Pura,393,Bhu
Health Facility,Azad Kashmir,Neelum,4,Chatter Klass,394,Bhu
Health Facility,Azad Kashmir,Neelum,4,City,395,Bhu
Health Facility,Azad Kashmir,Neelum,4,Douchar Miran,396,Bhu
Health Facility,Azad Kashmir,Neelum,4,Kohala,397,Bhu
Health Facility,Azad Kashmir,Neelum,4,Komi Kot,398,Bhu
Health Facility,Azad Kashmir,Neelum,4,Konkan,400,Bhu
Health Facility,Azad Kashmir,Neelum,4,Kot Tarhak,401,Bhu
Health Facility,Azad Kashmir,Neelum,4,Kund Banda,402,Bhu
Health Facility,Azad Kashmir,Neelum,4,Langarpura,403,Bhu
Health Facility,Azad Kashmir,Neelum,4,Lumianpattian,404,Bhu
Health Facility,Azad Kashmir,Neelum,4,Mera Sro,405,Bhu
Health Facility,Azad Kashmir,Neelum,4,Naran Shareef,406,Bhu
Health Facility,Azad Kashmir,Neelum,4,Noorpur Nakran,407,Bhu
Health Facility,Azad Kashmir,Neelum,4,Pagwan Dopatta,408,Bhu
Health Facility,Azad Kashmir,Neelum,4,Pattika,409,Bhu
Health Facility,Azad Kashmir,Neelum,4,Rahim Kot,413,Bhu
Health Facility,Azad Kashmir,Neelum,4,Rajpeian,414,Bhu
Health Facility,Azad Kashmir,Neelum,4,Said Pur,415,Bhu
Health Facility,Azad Kashmir,Neelum,4,Sarar,416,Bhu
Health Facility,Azad Kashmir,Neelum,4,Sawan,417,Bhu
Health Facility,Azad Kashmir,Neelum,4,Soni Kot,418,Bhu
Health Facility,Azad Kashmir,Neelum,4,Tambi Bana,419,Bhu
Health Facility,Azad Kashmir,Neelum,4,Tandali,421,Bhu
Health Facility,Azad Kashmir,Neelum,4,Upper Chatar,422,Bhu
Health Facility,Azad Kashmir,Neelum,4,Dulai,423,Cd
Health Facility,Azad Kashmir,Neelum,4,Haryala,424,Cd
Health Facility,Azad Kashmir,Neelum,4,Hotarpari Muzaffarabad,425,Cd
Health Facility,Azad Kashmir,Neelum,4,Machiara,426,Cd
Health Facility,Azad Kashmir,Neelum,4,Bugna,427,Fap
Health Facility,Azad Kashmir,Neelum,4,Chamar Bandi,428,Fap
Health Facility,Azad Kashmir,Neelum,4,Charoota,429,Fap
Health Facility,Azad Kashmir,Neelum,4,Naloochi,430,Fap
Health Facility,Azad Kashmir,Neelum,4,Rara,431,Fap
Health Facility,Azad Kashmir,Neelum,4,Thangor,432,Fap
Health Facility,Azad Kashmir,Neelum,4,Mch Chala Bandi,433,x
Health Facility,Azad Kashmir,Neelum,4,Mch Kaklot,435,x
Health Facility,Azad Kashmir,Neelum,4,Mch Muzaffarabad,436,x
Health Facility,Azad Kashmir,Neelum,4,Paf Kappabat,437,x
Health Facility,Azad Kashmir,Neelum,4,Paf Tahrian,438,x
Health Facility,Azad Kashmir,Neelum,4,Dana,439,Rhc
Health Facility,Azad Kashmir,Neelum,4,Gari Dopatta,441,Rhc
Health Facility,Azad Kashmir,Neelum,4,Kahori,442,Rhc
District,Azad Kashmir,Neelum,3,Muzaffarabad District Store,444,x
Health Facility,Azad Kashmir,Neelum,4,Ashkot,464,Bhu
Health Facility,Azad Kashmir,Poonch,4,Bata,465,Bhu
Health Facility,Azad Kashmir,Poonch,4,Chalyana,466,Bhu
Health Facility,Azad Kashmir,Poonch,4,Changan,468,Bhu
Health Facility,Azad Kashmir,Poonch,4,Dawarian,470,Bhu
Health Facility,Azad Kashmir,Poonch,4,Dodunal,471,Bhu
Health Facility,Azad Kashmir,Poonch,4,Domail,473,Bhu
Health Facility,Azad Kashmir,Poonch,4,Gewai,474,Bhu
Health Facility,Azad Kashmir,Poonch,4,Halmat,476,Bhu
Health Facility,Azad Kashmir,Poonch,4,Jangran,477,Bhu
Health Facility,Azad Kashmir,Poonch,4,Kutan,478,Bhu
Health Facility,Azad Kashmir,Poonch,4,Lawat Bala,479,Bhu
Health Facility,Azad Kashmir,Poonch,4,Leswan,482,Bhu
Health Facility,Azad Kashmir,Poonch,4,Mirpur,483,Bhu
Health Facility,Azad Kashmir,Poonch,4,Neelum,486,Bhu
Health Facility,Azad Kashmir,Poonch,4,Surgan,488,Bhu
Health Facility,Azad Kashmir,Poonch,4,Pullawai,490,Cd
Health Facility,Azad Kashmir,Poonch,4,Dhq Neelum,491,x
Health Facility,Azad Kashmir,Poonch,4,Sharda,492,Rhc
Health Facility,Azad Kashmir,Poonch,4,Thq Kail,496,x
District,Azad Kashmir,Poonch,3,Neelum District Store,498,x
Health Facility,Azad Kashmir,Poonch,4,Bangoin,507,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Bhalgran,508,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Center Khorechana,509,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Chaffar,510,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Datote,511,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Davi Gali,512,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Desah Phagwati,514,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Chottagala,515,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Dhamni,516,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Hussain Kot,517,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Jandali,518,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Khaigala,519,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Sarari,520,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Epi Pothi Makwalan,521,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Hurna Mera,522,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Khali Dermin,524,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Kotera,525,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Mondhole,526,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Moreearman Shah,527,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Namnoota,528,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Pachion,529,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Pothic Chaprian,530,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Rakker,531,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Rehara,532,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Sahrra,533,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Singola,534,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Soon Topo,535,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Tanda Ghambir,536,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Tatrinot,537,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Thorar,539,Bhu
Health Facility,Azad Kashmir,Sudhnati,4,Cmh  S K B Zahid,540,x
Health Facility,Azad Kashmir,Sudhnati,4,Dho Epi Center,541,x
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Fap Banback,542,x
Health Facility,Azad Kashmir,Sudhnati,4,Barrien,543,Fap
Health Facility,Azad Kashmir,Sudhnati,4,Mch Center Sahar Kakota,544,x
Health Facility,Azad Kashmir,Sudhnati,4,Abbas Pur,546,Rhc
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Ali Sojel,550,Rhc
Health Facility,Azad Kashmir,Sudhnati,4,Epi Center Banjosa,551,Rhc
Health Facility,Azad Kashmir,Sudhnati,4,Panaiola,552,Rhc
Health Facility,Azad Kashmir,Sudhnati,4,Tain,554,Rhc
Health Facility,Azad Kashmir,Sudhnati,4,Thq Epi Center Hajira,555,x
District,Azad Kashmir,Sudhnati,3,Poonch District Store,559,x
Health Facility,Azad Kashmir,Sudhnati,4,Azad Patan,567,x
Health Facility,Balochistan,Awaran,4,Baloch,569,x
Health Facility,Balochistan,Awaran,4,Barral,570,x
Health Facility,Balochistan,Awaran,4,Bassari Khas,572,x
Health Facility,Balochistan,Awaran,4,Batikh,573,x
Health Facility,Balochistan,Awaran,4,Batran,575,x
Health Facility,Balochistan,Awaran,4,Chachhan,577,x
Health Facility,Balochistan,Awaran,4,Challar,580,x
Health Facility,Balochistan,Awaran,4,Charyal,581,x
Health Facility,Balochistan,Awaran,4,D P M Khan,582,x
Health Facility,Balochistan,Awaran,4,Dengroon,584,x
Health Facility,Balochistan,Awaran,4,Dhq Epi Center,585,x
Health Facility,Balochistan,Awaran,4,Dreak Gorah,586,x
Health Facility,Balochistan,Awaran,4,Gala Kanta,587,x
Health Facility,Balochistan,Awaran,4,Garala,590,x
Health Facility,Balochistan,Awaran,4,Gorah,592,x
Health Facility,Balochistan,Awaran,4,Karamat Abad,594,x
Health Facility,Balochistan,Awaran,4,Mong,595,x
Health Facility,Balochistan,Awaran,4,Muslam Abad,597,x
Health Facility,Balochistan,Awaran,4,Nalian,598,x
Health Facility,Balochistan,Awaran,4,Nallanda,600,x
Health Facility,Balochistan,Awaran,4,Pana,601,x
Health Facility,Balochistan,Awaran,4,Panthal,603,x
Health Facility,Balochistan,Awaran,4,Pura,605,x
Health Facility,Balochistan,Awaran,4,Qullan,606,x
Health Facility,Balochistan,Awaran,4,Sher Basota,607,x
Health Facility,Balochistan,Awaran,4,Tahlian,608,x
Health Facility,Balochistan,Awaran,4,Tarar Khal,610,x
Health Facility,Balochistan,Awaran,4,Thq Vaccine Store,613,x
District,Balochistan,Awaran,3,Sudnuti District Store,618,x
Health Facility,Balochistan,Awaran,4,Awaran,632,Bhu
Health Facility,Balochistan,Dera Bugti,4,Gishorke,633,Bhu
Health Facility,Balochistan,Dera Bugti,4,Nokioh,637,Bhu
Health Facility,Balochistan,Dera Bugti,4,Dhq Awaran,638,x
Health Facility,Balochistan,Dera Bugti,4,Jahoo,640,Rhc
Health Facility,Balochistan,Dera Bugti,4,Masheay,643,Rhc
District,Balochistan,Dera Bugti,3,Awaran District Store,647,x
Health Facility,Balochistan,Dera Bugti,4,Eshani,656,Bhu
Health Facility,Balochistan,Dera Bugti,4,Rakhni,657,Bhu
Health Facility,Balochistan,Dera Bugti,4,Naharkot,658,Cd
Health Facility,Balochistan,Dera Bugti,4,Sadrani,659,Cd
Health Facility,Balochistan,Dera Bugti,4,Dhq Hosp Barkhan,660,x
District,Balochistan,Dera Bugti,3,Barkhan District Store,661,x
Health Facility,Balochistan,Dera Bugti,4,Chander,667,Bhu
Health Facility,Balochistan,Dera Bugti,4,Jalbani,668,Bhu
Health Facility,Balochistan,Dera Bugti,4,Kirta,669,Bhu
Health Facility,Balochistan,Dera Bugti,4,Kolpur,670,Bhu
Health Facility,Balochistan,Dera Bugti,4,Masso,671,Bhu
Health Facility,Balochistan,Dera Bugti,4,Mushkaf,672,Bhu
Health Facility,Balochistan,Dera Bugti,4,Shehbaz Khan,673,Bhu
Health Facility,Balochistan,Dera Bugti,4,Sunni,674,Bhu
Health Facility,Balochistan,Dera Bugti,4,Ghazi,675,Cd
Health Facility,Balochistan,Dera Bugti,4,Ch Bagh,676,x
Health Facility,Balochistan,Dera Bugti,4,Ch Mach,678,x
Health Facility,Balochistan,Dera Bugti,4,Dhq Dahar,680,x
